location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
MOValley,16,21,2125,B37 X OH43,Medium,TP2,174.18,158.45123,-15.72876,15.72876,9.030176,val
MOValley,17,5,2125,PHN46 X PHB47,Medium,TP2,242.45,243.06583,0.61582947,0.61582947,0.2540027,train
MOValley,17,7,2125,PIONEER P0589 AMXT,Medium,TP2,219.73,220.67535,0.9453583,0.9453583,0.43023634,train
MOValley,9,8,2125,4N506 X 3IIH6,Medium,TP2,213.83,214.28026,0.45025635,0.45025635,0.21056743,train
MOValley,15,5,2125,PHP02 X LH198,Medium,TP2,100.3,105.57744,5.2774353,5.2774353,5.26165,train
MOValley,13,3,2125,PHW52 X PHN82,Medium,TP2,182.45,181.39171,-1.0582886,1.0582886,0.5800431,train
MOValley,13,13,2125,LH195 X LH185,Medium,TP2,213.51,193.09697,-20.413025,20.413025,9.560689,val
MOValley,13,12,2125,SYNGENTA NK0760-3111,Medium,TP2,271.31,251.69601,-19.613983,19.613983,7.2293625,val
MOValley,13,2,2125,2369 X PHP02,Medium,TP2,117.81,122.529564,4.7195663,4.7195663,4.006083,train
MOValley,15,4,2125,PHW52 X PHM49,Medium,TP2,127.81,130.53401,2.7240143,2.7240143,2.1313,train
MOValley,9,9,2125,LH195 X PHM49,Medium,TP2,179.86,178.62067,-1.2393341,1.2393341,0.6890549,train
MOValley,11,17,2125,PHP02 X PHB47,Medium,TP2,187.82,178.00848,-9.811523,9.811523,5.2238965,val
MOValley,17,6,2125,LH195 X LH185,Medium,TP2,124.93,123.93446,-0.9955368,0.9955368,0.7968757,train
MOValley,10,7,2125,LH195 X PHZ51,Medium,TP2,188.51,170.48705,-18.02295,18.02295,9.5607395,val
MOValley,24,20,2125,K64 X K201,Medium,TP2,35.8,36.5333,0.73329926,0.73329926,2.048322,train
MOValley,12,5,2125,PHB47 X 3IIH6,Medium,TP2,132.91,153.24525,20.33525,20.33525,15.3000145,test
MOValley,15,14,2125,LH185 X W606S,Medium,TP2,196.17,189.39285,-6.7771454,6.7771454,3.4547307,val
MOValley,40,15,2125,C.I. 540 X I159,Medium,TP2,92.79,94.20921,1.4192123,1.4192123,1.5294884,train
MOValley,12,21,2125,PHK56 X LH145,Medium,TP2,212.5,211.40463,-1.0953674,1.0953674,0.51546705,train
MOValley,14,3,2125,PHW52 X LH185,Medium,TP2,231.5,209.15489,-22.345108,22.345108,9.652314,val
MOValley,36,20,2125,L 289 X OS426,Medium,TP2,50.64,56.712593,6.0725937,6.0725937,11.9916935,test
MOValley,10,18,2125,B14A X MO17,Medium,TP2,175.01,173.66014,-1.3498535,1.3498535,0.7713008,test
MOValley,9,15,2125,B37 X MO17,Medium,TP2,98.91,99.54616,0.6361542,0.6361542,0.64316463,train
MOValley,28,20,2125,CI 3A X I159,Medium,TP2,67.4,75.75016,8.350159,8.350159,12.38896,val
MOValley,28,21,2125,L 289 X I159,Medium,TP2,92.4,92.477066,0.077064514,0.077064514,0.08340315,train
MOValley,9,14,2125,B73 X MO17,Medium,TP2,235.59,227.1258,-8.464203,8.464203,3.5927682,test
MOValley,10,19,2125,PHN46 X PHB47,Medium,TP2,183.64,183.61183,-0.028167725,0.028167725,0.015338557,train
MOValley,36,21,2125,K64 X CI 3A,Medium,TP2,163.98,163.84717,-0.13282776,0.13282776,0.081002414,train
MOValley,14,2,2125,PHN46 X W606S,Medium,TP2,278.46,273.771,-4.6889954,4.6889954,1.6839027,train
MOValley,12,20,2125,PHK76 X 3IIH6,Medium,TP2,160.82,160.9675,0.14749146,0.14749146,0.09171213,train
MOValley,40,14,2125,K64 X K201,Medium,TP2,88.15,114.749466,26.599464,26.599464,30.17523,test
MOValley,15,15,2125,LH185 X LH82,Medium,TP2,204.87,204.68765,-0.18234253,0.18234253,0.08900402,train
MOValley,12,4,2125,PHK76 X 3IIH6,Medium,TP2,142.41,143.02219,0.6121826,0.6121826,0.42987332,train
MOValley,24,21,2125,K64 X KYS,Medium,TP2,74.4,73.708374,-0.6916275,0.6916275,0.9296068,train
MOValley,10,6,2125,B73 X 3IIH6,Medium,TP2,119.62,124.56501,4.9450073,4.9450073,4.13393,train
MOValley,10,4,2125,PHT69 X 3IIH6,Medium,TP2,134.58,135.50755,0.92755127,0.92755127,0.68921924,train
MOValley,12,6,2125,LH74 X PHM49,Medium,TP2,124.13,126.35566,2.2256622,2.2256622,1.7930093,train
MOValley,15,17,2125,PHP02 X W606S,Medium,TP2,183.8,184.1736,0.3735962,0.3735962,0.20326234,train
MOValley,40,16,2125,K64 X I159,Medium,TP2,106.07,106.51732,0.44731903,0.44731903,0.4217206,train
MOValley,17,12,2125,PHK76 X W606S,Medium,TP2,210.06,199.98438,-10.075623,10.075623,4.796545,val
MOValley,9,16,2125,PHK56 X 3IIH6,Medium,TP2,197.02,197.62708,0.6070709,0.6070709,0.30812654,train
MOValley,16,2,2125,PHP02 X LH82,Medium,TP2,169.46,169.9749,0.5148926,0.5148926,0.30384314,train
MOValley,9,17,2125,PHK56 X LH82,Medium,TP2,192.33,174.65213,-17.677872,17.677872,9.191426,test
MOValley,16,3,2125,PHP02 X PHB47,Medium,TP2,181.31,180.02701,-1.2829895,1.2829895,0.70762205,train
MOValley,17,13,2125,N209 X 3IIH6,Medium,TP2,251.35,209.4087,-41.9413,41.9413,16.686413,val
MOValley,40,17,2125,A344 X OS426,Medium,TP2,87.53,89.24697,1.7169724,1.7169724,1.9615816,train
MOValley,15,16,2125,B73 X 3IIH6,Medium,TP2,210.36,209.33557,-1.0244293,1.0244293,0.48698866,train
MOValley,12,7,2125,2369 X PHN82,Medium,TP2,202.4,194.5306,-7.8694,7.8694,3.8880439,val
MOValley,10,5,2125,B73 X PHM49,Medium,TP2,121.51,122.6829,1.1728973,1.1728973,0.96526814,train
MOValley,12,3,2125,LH185 X LH145,Medium,TP2,196.79,196.25107,-0.5389252,0.5389252,0.273858,train
MOValley,40,13,2125,OS426 X 'IOWA I 205',Medium,TP2,131.61,131.19315,-0.41685486,0.41685486,0.31673494,train
MOValley,15,12,2125,2369 X LH123HT,Medium,TP2,207.22,198.48222,-8.737778,8.737778,4.216667,val
MOValley,14,5,2125,PHB47 X PHJ89,Medium,TP2,131.97,132.18169,0.21168518,0.21168518,0.16040401,train
MOValley,17,17,2125,LH123HT X 3IIH6,Medium,TP2,219.58,197.95447,-21.625534,21.625534,9.84859,val
MOValley,16,7,2125,B37 X OH43,Medium,TP2,146.95,147.29778,0.34777832,0.34777832,0.23666438,train
MOValley,9,13,2125,PHN46 X PHK56,Medium,TP2,232.88,200.37346,-32.506546,32.506546,13.958496,test
MOValley,16,6,2125,WF9 X H95,Medium,TP2,80.35,81.75985,1.4098511,1.4098511,1.7546372,train
MOValley,9,12,2125,PHB47 X PHJ89,Medium,TP2,218.77,190.58669,-28.18332,28.18332,12.882625,val
MOValley,17,16,2125,LH195 X LH123HT,Medium,TP2,196.62,196.64325,0.023254395,0.023254395,0.011827075,train
MOValley,14,4,2125,PHJ40 X LH82,Medium,TP2,144.95,144.99988,0.04988098,0.04988098,0.034412544,train
MOValley,12,2,2125,PHK76 X W606S,Medium,TP2,188.98,190.92126,1.9412689,1.9412689,1.0272352,train
MOValley,34,20,2125,K201 X OS426,Medium,TP2,112.41,109.68703,-2.7229767,2.7229767,2.4223614,test
MOValley,12,18,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP2,247.04,243.45969,-3.580307,3.580307,1.4492824,val
MOValley,15,11,2125,PHK76 X LH198,Medium,TP2,212.5,211.26689,-1.2331085,1.2331085,0.5802864,train
MOValley,38,20,2125,K64 X OS426,Medium,TP2,103.84,96.71927,-7.1207275,7.1207275,6.8574033,val
MOValley,10,21,2125,2369 X 3IIH6,Medium,TP2,229.69,228.41156,-1.2784424,1.2784424,0.55659467,train
MOValley,17,14,2125,PHP02 X LH185,Medium,TP2,119.95,120.575455,0.62545776,0.62545776,0.5214321,train
MOValley,26,20,2125,66 X CI 3A,Medium,TP2,60.06,60.04382,-0.016181946,0.016181946,0.026942967,train
MOValley,9,10,2125,F42 X OH43,Medium,TP2,191.79,177.99055,-13.799438,13.799438,7.195077,test
MOValley,16,4,2125,LH82 X W606S,Medium,TP2,131.49,133.22227,1.7322693,1.7322693,1.3174152,train
MOValley,16,5,2125,2FACC X 3IIH6,Medium,TP2,119.84,139.96622,20.12622,20.12622,16.794243,test
MOValley,26,21,2125,K201 X A344,Medium,TP2,171.56,170.5728,-0.9871979,0.9871979,0.57542425,train
MOValley,17,15,2125,4N506 X 3IIH6,Medium,TP2,215.29,214.93872,-0.35127258,0.35127258,0.16316253,train
MOValley,10,20,2125,WYFFELS W1782,Medium,TP2,206.74,207.64043,0.90042114,0.90042114,0.4355331,train
MOValley,14,7,2125,PHB47 X LH185,Medium,TP2,181.77,181.42229,-0.3477173,0.3477173,0.19129519,train
MOValley,38,21,2125,K201 X I159,Medium,TP2,83.93,84.893555,0.9635544,0.9635544,1.1480453,train
MOValley,12,19,2125,LH82 X W606S,Medium,TP2,192.31,192.7044,0.39440918,0.39440918,0.20509031,train
MOValley,15,10,2125,PHK56 X LH82,Medium,TP2,217.38,217.1958,-0.1842041,0.1842041,0.08473829,train
MOValley,34,21,2125,K201 X A344,Medium,TP2,126.53,126.93002,0.4000244,0.4000244,0.31614986,train
MOValley,10,3,2125,PHK56 X LH185,Medium,TP2,201.31,202.29446,0.98446655,0.98446655,0.48903012,train
MOValley,12,9,2125,PHP02 X PHN46,Medium,TP1,191.77,190.30685,-1.46315,1.46315,0.7629713,train
MOValley,16,12,2125,2369 X PHZ51,Medium,TP1,205.88,205.59627,-0.28373718,0.28373718,0.13781677,train
MOValley,41,16,2125,K64 X KYS,Medium,TP1,64.05,64.56724,0.5172348,0.5172348,0.8075484,train
MOValley,14,17,2125,PHB47 X LH185,Medium,TP1,188.91,188.50786,-0.4021454,0.4021454,0.2128767,train
MOValley,9,19,2125,PHP02 X PHK76,Medium,TP1,172.9,186.86755,13.96756,13.96756,8.078403,test
MOValley,9,18,2125,PHP02 X LH198,Medium,TP1,144.24,157.24109,13.001083,13.001083,9.013508,val
MOValley,41,17,2125,K64 X A344,Medium,TP1,124.27,124.45096,0.18096161,0.18096161,0.1456197,train
MOValley,16,13,2125,PHT69 X 3IIH6,Medium,TP1,211.67,212.01033,0.34033203,0.34033203,0.16078424,train
MOValley,12,8,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP1,257.7,253.50327,-4.196747,4.196747,1.6285397,train
MOValley,29,20,2125,KYS X OS426,Medium,TP1,66.49,66.28075,-0.2092514,0.2092514,0.3147111,train
MOValley,11,18,2125,PHP02 X PHN46,Medium,TP1,193.34,174.21445,-19.12555,19.12555,9.892184,val
MOValley,16,11,2125,B73 X MO17,Medium,TP1,220.72,221.5837,0.86369324,0.86369324,0.3913072,train
MOValley,37,20,2125,K64 X B7,Medium,TP1,119.22,142.28777,23.067764,23.067764,19.348904,test
MOValley,10,8,2125,N209 X 3IIH6,Medium,TP1,208.0,206.98944,-1.0105591,1.0105591,0.4858457,train
MOValley,41,15,2125,KYS X OS426,Medium,TP1,62.48,63.987015,1.5070152,1.5070152,2.4119961,train
MOValley,13,21,2125,HOEGEMEYER 7089 AMXT,Medium,TP1,239.99,240.431,0.44099426,0.44099426,0.18375526,train
MOValley,14,14,2125,PHP02 X LH82,Medium,TP1,185.53,186.29012,0.7601166,0.7601166,0.40970007,train
MOValley,25,20,2125,K64 X I159,Medium,TP1,175.62,174.84425,-0.7757416,0.7757416,0.44171596,train
MOValley,25,21,2125,C.I. 540 X OS426,Medium,TP1,98.3,98.29953,-0.00047302246,0.00047302246,0.0004812029,train
MOValley,14,15,2125,PHW52 X PHZ51,Medium,TP1,206.45,207.44467,0.9946747,0.9946747,0.48179933,train
MOValley,13,20,2125,F42 X MO17,Medium,TP1,208.6,206.7852,-1.8148041,1.8148041,0.8699924,train
MOValley,41,14,2125,66 X I159,Medium,TP1,130.97,130.96124,-0.008758545,0.008758545,0.0066874432,train
MOValley,10,9,2125,PHW52 X PHZ51,Medium,TP1,191.7,173.53694,-18.163055,18.163055,9.474729,val
MOValley,37,21,2125,KYS X I159,Medium,TP1,59.23,60.055473,0.8254738,0.8254738,1.3936752,train
MOValley,16,10,2125,PHP02 X LH145,Medium,TP1,169.11,169.18604,0.076034546,0.076034546,0.04496159,train
MOValley,29,21,2125,A344 X OS426,Medium,TP1,55.94,61.986393,6.0463943,6.0463943,10.808714,train
MOValley,27,20,2125,KYS X I159,Medium,TP1,96.94,95.80023,-1.1397705,1.1397705,1.1757483,train
MOValley,16,14,2125,LH145 X LH162,Medium,TP1,144.68,143.67229,-1.0077057,1.0077057,0.69650656,train
MOValley,11,21,2125,LH198 X PHB47,Medium,TP1,165.81,166.62248,0.81248474,0.81248474,0.49000952,train
MOValley,39,20,2125,CI 3A X I159,Medium,TP1,25.25,27.087116,1.8371162,1.8371162,7.275708,train
MOValley,13,18,2125,LH185 X LH145,Medium,TP1,186.41,186.60594,0.19593811,0.19593811,0.10511137,train
MOValley,14,11,2125,LH198 X PHB47,Medium,TP1,182.09,181.35043,-0.739563,0.739563,0.4061525,test
MOValley,35,20,2125,B7 X A344,Medium,TP1,105.24,124.38979,19.149796,19.149796,18.196308,test
MOValley,14,9,2125,PHK56 X LH145,Medium,TP1,192.92,193.85721,0.9372101,0.9372101,0.48580244,train
MOValley,14,8,2125,PHP02 X PHG47,Medium,TP1,216.11,214.12523,-1.9847717,1.9847717,0.9184081,train
MOValley,35,21,2125,L 289 X I159,Medium,TP1,71.19,71.71694,0.5269394,0.5269394,0.74018735,train
MOValley,13,19,2125,B105 X 3IIH6,Medium,TP1,199.71,199.25403,-0.4559784,0.4559784,0.22832024,test
MOValley,14,10,2125,2369 X 3IIH6,Medium,TP1,179.54,179.93176,0.3917694,0.3917694,0.21820731,train
MOValley,39,21,2125,66 X B7,Medium,TP1,128.96,121.21843,-7.741577,7.741577,6.0030837,test
MOValley,11,20,2125,2FACC X 3IIH6,Medium,TP1,153.09,153.257,0.16700745,0.16700745,0.10909103,train
MOValley,16,15,2125,WF9 X H95,Medium,TP1,148.2,145.02469,-3.1753082,3.1753082,2.1425831,val
MOValley,27,21,2125,OS426 X CI 3A,Medium,TP1,73.38,73.26814,-0.11185455,0.11185455,0.15243194,train
MOValley,16,17,2125,PHK76 X LH145,Medium,TP1,176.11,176.61198,0.50198364,0.50198364,0.2850398,train
MOValley,14,12,2125,B37 X H95,Medium,TP1,169.93,168.50366,-1.4263306,1.4263306,0.8393636,train
MOValley,41,13,2125,K64 X 66,Medium,TP1,102.99,102.60868,-0.38131714,0.38131714,0.37024677,train
MOValley,16,8,2125,HOEGEMEYER 7089 AMXT,Medium,TP1,208.47,209.242,0.7720032,0.7720032,0.3703186,train
MOValley,9,20,2125,PHN46 X W606S,Medium,TP1,227.67,228.87558,1.2055817,1.2055817,0.52953035,train
MOValley,9,21,2125,2369 X PHP02,Medium,TP1,141.33,140.94676,-0.38323975,0.38323975,0.2711666,train
MOValley,16,9,2125,PHG39 X PHM49,Medium,TP1,165.62,165.68777,0.06777954,0.06777954,0.04092473,train
MOValley,14,13,2125,B84 X 3IIH6,Medium,TP1,228.23,226.39328,-1.8367157,1.8367157,0.8047652,train
MOValley,16,16,2125,PHB47 X PHK56,Medium,TP1,204.78,204.58783,-0.19216919,0.19216919,0.093841776,train
MOValley,15,20,2125,PHK76 X LH82,Medium,TP1,42.21,67.95511,25.74511,25.74511,60.992916,val
MOValley,12,15,2125,PHB47 X 3IIH6,Medium,TP1,203.74,202.6345,-1.1054993,1.1054993,0.5426029,train
MOValley,40,21,2125,66 X A344,Medium,TP1,130.69,120.765976,-9.9240265,9.9240265,7.5935626,test
MOValley,23,21,2125,K201 X I159,Medium,TP1,112.48,112.12128,-0.3587265,0.3587265,0.3189247,train
MOValley,11,8,2125,F42 X MO17,Medium,TP1,205.05,205.33595,0.2859497,0.2859497,0.13945365,train
MOValley,10,10,2125,2369 X PHZ51,Medium,TP1,178.06,177.33112,-0.72888184,0.72888184,0.40934622,train
MOValley,19,20,2125,66 X K201,Medium,TP1,72.9,72.066055,-0.8339462,0.8339462,1.1439592,train
MOValley,31,21,2125,K64 X OS426,Medium,TP1,143.69,143.07968,-0.61032104,0.61032104,0.42474842,train
MOValley,31,20,2125,K201 X OS426,Medium,TP1,78.89,79.456795,0.56679535,0.56679535,0.7184629,train
MOValley,19,21,2125,B7 X A344,Medium,TP1,120.41,118.41968,-1.9903259,1.9903259,1.6529573,train
MOValley,17,18,2125,PHG39 X PHM49,Medium,TP1,186.38,186.10875,-0.2712555,0.2712555,0.14553894,train
MOValley,10,11,2125,PHK76 X LH145,Medium,TP1,178.12,177.59193,-0.5280609,0.5280609,0.29646358,train
MOValley,11,9,2125,LH195 X 3IIH6,Medium,TP1,197.43,197.65201,0.22201538,0.22201538,0.11245271,train
MOValley,23,20,2125,66 X A344,Medium,TP1,115.98,116.39058,0.41057587,0.41057587,0.35400575,test
MOValley,40,20,2125,'IOWA I 205' X I159,Medium,TP1,107.58,108.472664,0.89266205,0.89266205,0.82976574,train
MOValley,12,14,2125,PHW52 X PHM49,Medium,TP1,220.1,171.61383,-48.486176,48.486176,22.029158,test
MOValley,15,21,2125,LH195 X PHM49,Medium,TP1,174.8,173.2005,-1.5995026,1.5995026,0.9150472,train
MOValley,12,16,2125,LH74 X PHM49,Medium,TP1,217.47,216.74527,-0.72473145,0.72473145,0.33325583,train
MOValley,10,13,2125,PHK56 X PHJ89,Medium,TP1,212.99,212.31189,-0.67811584,0.67811584,0.3183792,train
MOValley,13,9,2125,B84 X 3IIH6,Medium,TP1,186.77,188.07265,1.3026428,1.3026428,0.69745827,train
MOValley,13,8,2125,PHP02 X W606S,Medium,TP1,183.02,182.89151,-0.12849426,0.12849426,0.07020777,train
MOValley,10,12,2125,LH74 X PHN82,Medium,TP1,216.81,216.60979,-0.20021057,0.20021057,0.09234379,train
MOValley,12,17,2125,2369 X PHN82,Medium,TP1,219.67,230.18796,10.51796,10.51796,4.7880726,test
MOValley,12,13,2125,PHJ40 X LH82,Medium,TP1,200.49,200.45569,-0.034317017,0.034317017,0.017116573,train
MOValley,17,8,2125,LH195 X LH123HT,Medium,TP1,189.79,188.71014,-1.0798492,1.0798492,0.56897056,train
MOValley,10,16,2125,PIONEER P0589 AMXT,Medium,TP1,246.95,239.30565,-7.644348,7.644348,3.0955045,val
MOValley,10,17,2125,PHW52 X PHN82,Medium,TP1,177.33,188.62752,11.297516,11.297516,6.370899,val
MOValley,12,12,2125,B73 X PHZ51,Medium,TP1,225.47,209.97179,-15.498215,15.498215,6.8737373,test
MOValley,15,19,2125,B73 X PHM49,Medium,TP1,178.27,169.65727,-8.612732,8.612732,4.831285,test
MOValley,40,18,2125,C.I. 540 X OS426,Medium,TP1,97.5,96.65018,-0.849823,0.849823,0.8716133,train
MOValley,9,9,2125,LH195 X PHM49,Medium,TP1,179.86,177.8227,-2.0373077,2.0373077,1.1327187,val
MOValley,15,9,2125,PHK56 X PHJ89,Medium,TP1,179.13,178.97536,-0.15464783,0.15464783,0.08633273,train
MOValley,33,21,2125,K64 X CI 3A,Medium,TP1,82.13,82.29032,0.1603241,0.1603241,0.19520773,train
MOValley,21,21,2125,L 289 X OS426,Medium,TP1,70.05,68.23268,-1.8173218,1.8173218,2.5943208,train
MOValley,10,15,2125,PHK76 X LH198,Medium,TP1,196.81,205.62987,8.81987,8.81987,4.4814134,test
MOValley,10,14,2125,F42 X OH43,Medium,TP1,209.17,196.78185,-12.388153,12.388153,5.9225287,val
MOValley,21,20,2125,66 X OS426,Medium,TP1,131.82,132.57982,0.7598114,0.7598114,0.57640064,train
MOValley,33,20,2125,66 X OS426,Medium,TP1,150.2,146.96007,-3.2399292,3.2399292,2.1570768,test
MOValley,9,8,2125,4N506 X 3IIH6,Medium,TP1,213.83,212.98862,-0.8413849,0.8413849,0.3934831,train
MOValley,15,8,2125,PHK56 X 3IIH6,Medium,TP1,216.71,208.29973,-8.410278,8.410278,3.8808904,test
MOValley,40,19,2125,OS426 X CI 3A,Medium,TP1,43.76,73.35185,29.591854,29.591854,67.62307,test
MOValley,15,18,2125,PHP02 X PHJ89,Medium,TP1,199.21,198.63159,-0.5784149,0.5784149,0.29035434,train
MOValley,12,11,2125,LH145 X LH162,Medium,TP1,137.03,136.93692,-0.09307861,0.09307861,0.06792572,test
MOValley,15,15,2125,LH185 X LH82,Medium,TP1,204.87,204.68242,-0.1875763,0.1875763,0.091558695,train
MOValley,40,14,2125,K64 X K201,Medium,TP1,88.15,90.54643,2.396431,2.396431,2.7185829,train
MOValley,12,20,2125,PHK76 X 3IIH6,Medium,TP1,160.82,160.60428,-0.21572876,0.21572876,0.134143,train
MOValley,9,5,2125,PHP02 X PHK56,Medium,TP1,138.46,159.21153,20.751526,20.751526,14.987379,test
MOValley,15,5,2125,PHP02 X LH198,Medium,TP1,100.3,130.35698,30.056976,30.056976,29.967075,val
MOValley,17,7,2125,PIONEER P0589 AMXT,Medium,TP1,219.73,220.30002,0.5700226,0.5700226,0.25941956,train
MOValley,24,21,2125,K64 X KYS,Medium,TP1,74.4,91.22623,16.826225,16.826225,22.615892,test
MOValley,28,21,2125,L 289 X I159,Medium,TP1,92.4,93.92066,1.5206604,1.5206604,1.6457365,train
MOValley,10,19,2125,PHN46 X PHB47,Medium,TP1,183.64,193.30627,9.666275,9.666275,5.263709,val
MOValley,13,3,2125,PHW52 X PHN82,Medium,TP1,182.45,182.92816,0.47816467,0.47816467,0.26207986,train
MOValley,36,21,2125,K64 X CI 3A,Medium,TP1,163.98,162.65852,-1.3214722,1.3214722,0.805874,train
MOValley,36,20,2125,L 289 X OS426,Medium,TP1,50.64,49.608692,-1.0313072,1.0313072,2.0365467,train
MOValley,13,2,2125,2369 X PHP02,Medium,TP1,117.81,124.687195,6.8771973,6.8771973,5.837533,train
MOValley,10,18,2125,B14A X MO17,Medium,TP1,175.01,174.7516,-0.25839233,0.25839233,0.14764433,train
MOValley,28,20,2125,CI 3A X I159,Medium,TP1,67.4,79.48534,12.085335,12.085335,17.930763,val
MOValley,24,20,2125,K64 X K201,Medium,TP1,35.8,38.864902,3.0649033,3.0649033,8.561183,train
MOValley,17,6,2125,LH195 X LH185,Medium,TP1,124.93,126.20287,1.2728729,1.2728729,1.0188689,train
MOValley,9,4,2125,PHK76 X LH82,Medium,TP1,46.72,47.635723,0.9157219,0.9157219,1.960021,train
MOValley,15,4,2125,PHW52 X PHM49,Medium,TP1,127.81,130.4984,2.6884003,2.6884003,2.103435,train
MOValley,12,21,2125,PHK56 X LH145,Medium,TP1,212.5,210.71555,-1.7844543,1.7844543,0.8397432,train
MOValley,40,15,2125,C.I. 540 X I159,Medium,TP1,92.79,109.63121,16.84121,16.84121,18.14981,val
MOValley,15,14,2125,LH185 X W606S,Medium,TP1,196.17,196.98894,0.8189392,0.8189392,0.41746405,train
MOValley,15,16,2125,B73 X 3IIH6,Medium,TP1,210.36,209.87233,-0.4876709,0.4876709,0.23182681,train
MOValley,40,17,2125,A344 X OS426,Medium,TP1,87.53,100.87689,13.346893,13.346893,15.248364,test
MOValley,15,6,2125,B37 X H95,Medium,TP1,91.68,92.761475,1.0814743,1.0814743,1.1796186,train
MOValley,9,6,2125,LH185 X W606S,Medium,TP1,123.3,173.41223,50.11223,50.11223,40.64252,val
MOValley,17,4,2125,PHN46 X PHK56,Medium,TP1,138.27,140.27739,2.0073853,2.0073853,1.4517865,train
MOValley,11,2,2125,PHB47 X PHK56,Medium,TP1,138.49,138.22977,-0.26023865,0.26023865,0.1879115,train
MOValley,17,13,2125,N209 X 3IIH6,Medium,TP1,251.35,218.50482,-32.845184,32.845184,13.06751,val
MOValley,17,12,2125,PHK76 X W606S,Medium,TP1,210.06,209.74635,-0.3136444,0.3136444,0.14931183,train
MOValley,17,5,2125,PHN46 X PHB47,Medium,TP1,242.45,241.9943,-0.45570374,0.45570374,0.18795782,train
MOValley,15,7,2125,PHZ51 X LH145,Medium,TP1,170.94,170.9653,0.025299072,0.025299072,0.014799971,train
MOValley,9,7,2125,PHP02 X LH185,Medium,TP1,140.96,140.60214,-0.35786438,0.35786438,0.25387654,val
MOValley,40,16,2125,K64 X I159,Medium,TP1,106.07,105.48053,-0.5894699,0.5894699,0.5557367,train
MOValley,15,17,2125,PHP02 X W606S,Medium,TP1,183.8,183.78479,-0.015213013,0.015213013,0.008276938,train
MOValley,9,3,2125,B73 X PHN82,Medium,TP1,216.12,214.97813,-1.141861,1.141861,0.5283458,train
MOValley,11,7,2125,WYFFELS W1782,Medium,TP1,244.1,244.06851,-0.03149414,0.03149414,0.012902147,train
MOValley,17,16,2125,LH195 X LH123HT,Medium,TP1,196.62,197.5257,0.9057007,0.9057007,0.46063507,train
MOValley,13,5,2125,LH82 X PHJ89,Medium,TP1,123.41,124.465004,1.0550003,1.0550003,0.8548742,train
MOValley,13,4,2125,PHP02 X PHJ89,Medium,TP1,141.37,143.14247,1.7724762,1.7724762,1.2537853,train
MOValley,17,17,2125,LH123HT X 3IIH6,Medium,TP1,219.58,218.8452,-0.73480225,0.73480225,0.33463988,train
MOValley,9,2,2125,B14A X MO17,Medium,TP1,205.14,202.35732,-2.7826843,2.7826843,1.3564806,test
MOValley,15,2,2125,B37 X MO17,Medium,TP1,159.77,147.8666,-11.903412,11.903412,7.450342,val
MOValley,15,12,2125,2369 X LH123HT,Medium,TP1,207.22,206.21355,-1.0064545,1.0064545,0.48569372,train
MOValley,40,13,2125,OS426 X 'IOWA I 205',Medium,TP1,131.61,118.84724,-12.762764,12.762764,9.697412,val
MOValley,12,19,2125,LH82 X W606S,Medium,TP1,192.31,191.37988,-0.93011475,0.93011475,0.48365387,train
MOValley,15,10,2125,PHK56 X LH82,Medium,TP1,217.38,216.22739,-1.1526184,1.1526184,0.530232,train
MOValley,34,21,2125,K201 X A344,Medium,TP1,126.53,125.78882,-0.7411804,0.7411804,0.5857745,train
MOValley,17,2,2125,B105 X 3IIH6,Medium,TP1,181.82,181.27888,-0.54112244,0.54112244,0.29761434,train
MOValley,26,21,2125,K201 X A344,Medium,TP1,171.56,171.17589,-0.3841095,0.3841095,0.22389223,train
MOValley,11,4,2125,PHK56 X W606S,Medium,TP1,26.39,25.92165,-0.46834946,0.46834946,1.7747233,train
MOValley,10,20,2125,WYFFELS W1782,Medium,TP1,206.74,212.83417,6.094162,6.094162,2.947742,val
MOValley,17,15,2125,4N506 X 3IIH6,Medium,TP1,215.29,190.09143,-25.198563,25.198563,11.704474,val
MOValley,13,6,2125,LH82 X PHB47,Medium,TP1,110.63,111.850655,1.2206573,1.2206573,1.1033692,train
MOValley,38,21,2125,K201 X I159,Medium,TP1,83.93,102.22893,18.298927,18.298927,21.802607,test
MOValley,13,7,2125,PHK56 X LH198,Medium,TP1,211.07,210.5844,-0.48561096,0.48561096,0.23007104,train
MOValley,38,20,2125,K64 X OS426,Medium,TP1,103.84,106.48145,2.6414566,2.6414566,2.5437758,val
MOValley,17,14,2125,PHP02 X LH185,Medium,TP1,119.95,124.893135,4.943138,4.943138,4.120999,test
MOValley,10,21,2125,2369 X 3IIH6,Medium,TP1,229.69,209.7869,-19.903107,19.903107,8.665204,test
MOValley,11,5,2125,PHP02 X PHK76,Medium,TP1,146.01,161.5246,15.514603,15.514603,10.625712,test
MOValley,26,20,2125,66 X CI 3A,Medium,TP1,60.06,59.93703,-0.12297058,0.12297058,0.20474622,train
MOValley,17,3,2125,2369 X LH123HT,Medium,TP1,158.06,157.33806,-0.7219391,0.7219391,0.45675004,train
MOValley,34,20,2125,K201 X OS426,Medium,TP1,112.41,113.15582,0.7458191,0.7458191,0.66348106,train
